user_id,anime_id,rating
868,542,1
868,908,6
868,1302,10
868,1230,2
868,1285,7
868,5,10
868,314,7
868,1134,6
868,381,8
868,413,9
868,1047,7
868,728,4
868,1301,3
868,828,7
868,1357,7
868,435,6
868,63,3
868,1314,1
868,581,7
868,1561,5
868,1726,10
868,2346,9
868,2073,9
868,2016,1
868,2032,8
868,2668,3
868,2689,1
869,1415,7
869,1366,5
869,132,6
869,200,2
869,260,8
869,595,8
869,1313,8
869,317,9
869,555,3
869,178,4
869,626,2
869,549,3
869,1090,2
869,1295,2
869,226,7
869,1326,5
869,1380,1
869,1397,3
869,381,2
869,599,4
869,1374,6
869,1448,6
869,464,5
869,1371,10
869,1284,10
869,617,7
869,710,1
869,1223,5
869,237,3
869,1499,8
869,232,6
869,742,10
869,1414,9
869,856,2
869,314,10
869,2836,10
869,1843,3
869,2293,9
869,1853,6
869,1892,3
869,1617,4
869,2499,6
869,2797,7
869,2786,9
870,1238,2
870,127,8
870,401,7
870,716,3
870,128,7
870,585,6
870,1362,9
870,1178,2
870,2171,10
870,2167,7
871,1184,3
871,171,9
871,1249,4
871,1343,4
871,1282,5
871,1069,2
871,1017,7
871,539,8
871,558,3
871,1015,3
871,26,5
871,986,3
871,1393,6
871,835,4
871,1388,9
871,1268,6
871,894,5
871,889,3
871,1063,2
871,491,10
871,266,6
871,252,6
871,238,4
871,813,8
871,1430,5
871,1461,10
871,1157,6
871,1098,5
871,314,10
871,1412,7
871,154,7
871,761,7
871,73,2
871,1139,3
871,991,10
871,106,8
871,2379,8
871,2204,8
871,2735,5
871,1612,7
871,2680,9
871,2711,1
871,2616,5
871,2135,3
871,2865,6
871,1866,9
872,2518,8
873,915,10
873,1058,6
873,290,4
873,1220,2
873,308,9
873,8,2
873,788,8
873,1413,9
873,1172,7
873,1099,3
873,834,2
873,179,6
873,610,1
873,335,9
873,1450,4
873,2825,10
873,2524,2
873,2222,2
873,1860,6
874,1380,1
874,200,7
874,1430,3
874,590,10
874,304,10
874,376,4
874,1410,8
874,1466,3
874,924,8
874,774,1
874,145,9
874,271,3
874,1384,3
874,1265,10
874,112,7
874,757,1
874,340,3
874,610,9
874,286,7
874,855,2
874,2783,4
874,1881,1
874,2716,8
874,1996,2
874,1788,5
875,83,5
875,78,6
875,1371,7
875,210,6
875,848,9
875,1436,8
875,955,6
875,941,9
875,501,4
875,55,7
875,1056,1
875,733,8
875,237,2
875,1478,1
875,1196,3
875,488,2
875,508,1
875,1457,4
875,1348,1
875,37,1
875,742,9
875,868,1
875,1295,1
875,377,2
875,1483,7
875,959,3
875,1073,8
875,506,3
875,1364,1
875,360,3
875,71,7
875,1377,7
875,838,4
875,312,7
875,456,9
875,1120,5
875,1785,3
875,2045,4
875,2294,1
875,2940,7
875,2643,3
875,1887,2
875,2915,4
875,1758,1
875,2867,3
876,931,8
876,487,1
876,1488,6
876,568,8
876,1277,9
876,454,8
876,210,8
876,1294,1
876,158,10
876,680,8
876,964,8
876,984,5
876,1490,1
876,514,3
876,1109,8
876,1492,2
876,261,7
876,1453,7
876,1192,9
876,337,7
876,1130,2
876,924,3
876,889,1
876,1363,6
876,77,6
876,104,4
876,460,6
876,329,9
876,1429,2
876,404,2
876,1105,2
876,1463,1
876,2625,7
876,2469,10
876,1749,10
876,2783,8
876,2879,7
876,2734,1
876,1755,1
876,1790,4
877,8,9
877,474,3
877,818,9
877,1470,9
877,576,2
877,1111,4
877,585,1
877,1152,3
877,549,4
877,516,8
877,357,8
877,1483,2
877,173,9
877,269,7
877,875,9
877,605,3
877,1197,9
877,101,10
877,1354,10
877,1289,6
877,1246,1
877,556,8
877,1126,7
877,1022,7
877,904,1
877,27,2
877,944,3
877,1359,2
877,465,5
877,822,8
877,1406,1
877,261,5
877,882,1
877,830,1
877,1100,2
877,218,1
877,1199,9
877,126,6
877,1412,7
877,743,5
877,1660,2
877,2306,3
877,2619,8
877,1789,4
877,2554,4
877,2416,6
877,2575,6
877,2312,2
877,2655,5
877,2644,5
878,306,3
878,896,3
878,662,8
878,692,2
878,322,3
878,1262,10
878,443,10
878,1322,1
878,924,4
878,23,5
878,264,10
878,197,7
878,27,7
878,850,7
878,15,8
878,1315,6
878,1479,2
878,1419,1
878,1136,1
878,61,9
878,497,2
878,634,6
878,411,9
878,422,8
878,2875,4
878,2042,3
878,1935,5
878,2604,6
878,1517,7
878,2865,1
879,1004,9
879,1386,4
879,1371,8
879,671,9
879,1335,1
879,513,8
879,607,1
879,94,8
879,718,7
879,437,8
879,115,8
879,151,6
879,1172,8
879,95,4
879,361,3
879,1438,4
879,472,2
879,614,4
879,778,4
879,859,7
879,262,3
879,1006,7
879,832,2
879,270,6
879,1278,6
879,2293,4
879,1896,6
879,2602,6
879,1872,5
879,2502,8
879,1570,4
879,1986,3
880,992,1
880,1461,6
880,284,4
880,1456,2
880,828,10
880,1075,4
880,182,2
880,634,7
880,584,1
880,80,7
880,252,10
880,502,10
880,1437,2
880,446,6
880,271,8
880,569,7
880,770,2
880,993,3
880,748,3
880,126,5
880,693,3
880,111,9
880,1175,10
880,1390,7
880,1201,3
880,70,7
880,139,9
880,2435,6
880,2508,8
880,1583,7
880,1674,7
880,1662,9
880,2745,8
880,1916,8
881,1417,3
881,310,3
881,343,7
881,540,8
881,1480,3
881,696,4
881,607,3
881,789,3
881,337,10
881,1303,9
881,1460,2
881,1404,7
881,799,9
881,306,3
881,1083,4
881,1104,10
881,275,5
881,1207,1
881,1118,6
881,1317,3
881,1223,6
881,486,3
881,671,6
881,1444,6
881,744,9
881,914,8
881,443,8
881,129,9
881,419,8
881,545,7
881,1040,6
881,777,6
881,581,4
881,801,9
881,593,2
881,666,2
881,2850,2
881,1536,7
881,2434,1
881,2777,8
881,2301,2
881,1974,5
881,1765,8
881,1722,9
881,1813,5
882,1015,9
882,1074,3
882,348,9
882,1199,8
882,1221,2
882,210,8
882,1315,5
882,283,1
882,541,7
882,1044,1
882,1299,4
882,173,1
882,319,9
882,59,9
882,1388,3
882,1267,6
882,101,3
882,961,1
882,392,4
882,219,1
882,608,10
882,620,5
882,209,7
882,1499,8
882,93,7
882,700,2
882,161,2
882,1422,3
882,794,5
882,711,2
882,1238,2
882,306,4
882,1732,1
882,2965,1
882,1669,7
882,2056,4
882,2997,5
882,1753,5
882,1668,9
882,1922,8
883,1228,4
883,115,7
883,795,2
883,926,8
883,393,3
883,23,9
883,933,6
883,445,5
883,199,3
883,447,4
883,755,2
883,935,4
883,560,9
883,263,1
883,1026,1
883,44,2
883,373,8
883,1446,10
883,1225,2
883,9,3
883,301,8
883,1254,6
883,1379,7
883,1073,9
883,1561,8
883,2608,1
883,2676,6
883,2035,9
883,1621,2
883,2629,8
883,2513,3
884,1161,1
884,1346,6
884,805,2
884,615,4
884,422,2
884,740,10
884,1100,9
884,1089,7
884,1438,3
884,413,8
884,273,9
884,420,3
884,1291,7
884,980,7
884,700,10
884,1306,9
884,1098,3
884,1270,5
884,1121,5
884,1421,10
884,1537,10
884,2912,9
884,2109,6
884,2336,6
884,1809,4
885,1428,2
885,40,5
885,308,7
885,584,9
885,952,10
885,389,9
885,271,1
885,418,7
885,810,1
885,245,6
885,1484,9
885,369,8
885,664,8
885,799,9
885,386,10
885,168,9
885,1386,7
885,716,2
885,228,5
885,254,4
885,791,10
885,594,10
885,877,10
885,467,2
885,1062,9
885,35,2
885,1276,9
885,1028,1
885,430,2
885,857,8
885,201,9
885,547,8
885,801,6
885,1348,2
885,1212,8
885,419,6
885,1107,3
885,1998,7
885,2594,7
885,1573,3
885,1770,1
885,2006,9
885,2508,10
885,1756,8
885,2299,1
885,1857,3
885,1874,10
886,1486,9
886,1073,10
886,1067,7
886,852,1
886,496,7
886,1304,7
886,520,3
886,889,10
886,1058,2
886,427,9
886,1201,8
886,876,9
886,1272,10
886,579,3
886,1161,8
886,22,10
886,42,5
886,795,5
886,915,6
886,681,6
886,324,7
886,2869,7
886,1571,6
886,1636,6
886,2713,9
886,1619,9
886,2613,7
887,56,8
887,2417,10
888,734,3
888,98,7
888,1384,5
888,990,5
888,272,9
888,626,6
888,300,5
888,542,8
888,52,5
888,883,10
888,530,3
888,64,5
888,1167,5
888,106,1
888,1477,10
888,1203,4
888,304,4
888,1217,7
888,1040,3
888,1383,9
888,1144,6
888,1323,10
888,942,1
888,1209,5
888,1393,4
888,1118,4
888,210,2
888,1508,5
888,2420,4
888,2966,1
888,2298,5
888,2174,9
888,1530,8
888,2480,1
889,1457,5
889,1279,6
889,678,10
889,1006,10
889,962,10
889,100,9
889,1246,6
889,752,1
889,1127,3
889,1177,5
889,959,6
889,348,9
889,1173,7
889,707,9
889,1476,2
889,1034,4
889,2666,5
889,2956,9
889,1835,1
889,2810,9
890,707,3
890,377,6
890,358,1
890,630,4
890,346,10
890,1230,2
890,380,3
890,77,9
890,1435,6
890,830,8
890,535,2
890,2745,1
890,2195,6
890,2717,8
891,646,2
891,734,2
891,6,10
891,1097,10
891,764,2
891,404,7
891,1287,8
891,444,2
891,790,7
891,219,2
891,143,10
891,546,8
891,583,9
891,123,5
891,671,7
891,117,1
891,148,8
891,16,10
891,1451,9
891,500,3
891,165,3
891,1466,9
891,811,1
891,633,7
891,1019,2
891,211,9
891,394,5
891,876,5
891,705,8
891,1304,6
891,441,2
891,324,5
891,1080,7
891,213,3
891,494,2
891,1333,6
891,589,10
891,2330,6
891,2599,8
891,1595,1
891,2230,1
891,2711,9
891,2037,5
891,1982,10
891,2008,6
891,2754,2
891,2103,2
892,346,4
892,244,9
892,552,8
892,800,3
892,1465,1
892,1148,3
892,947,8
892,359,7
892,1375,7
892,1245,7
892,139,4
892,160,1
892,796,9
892,200,5
892,905,8
892,212,7
892,470,8
892,67,3
892,1013,4
892,1273,10
892,792,9
892,1360,5
892,2144,7
892,2814,2
892,1852,1
892,2125,4
892,2542,10
892,2734,6
893,534,2
893,141,4
893,117,10
893,1455,2
893,1617,2
894,645,2
894,1292,6
894,1107,3
894,699,3
894,2535,8
894,2841,9
895,1224,10
895,347,2
895,1374,7
895,1174,6
895,535,1
895,1054,8
895,1302,8
895,155,8
895,874,8
895,903,2
895,905,1
895,490,10
895,565,5
895,2254,7
895,2304,4
895,1684,2
895,1773,5
896,182,10
896,621,10
896,1025,5
896,962,4
896,451,4
896,676,5
896,714,6
896,363,3
896,682,5
896,102,3
896,1042,9
896,1036,4
896,370,8
896,1456,2
896,1071,2
896,603,2
896,1032,3
896,825,7
896,210,9
896,28,1
896,522,1
896,1429,6
896,169,9
896,681,5
896,212,2
896,149,4
896,1060,1
896,912,6
896,1324,1
896,1441,3
896,64,6
896,335,2
896,1389,3
896,1625,2
896,2798,4
896,1844,10
896,2903,10
896,2023,6
896,1601,6
896,1964,5
896,3000,10
896,2490,9
897,897,4
897,1304,1
897,815,5
897,756,6
897,1415,8
897,1124,10
897,706,4
897,371,2
897,173,10
897,1385,6
897,229,7
897,363,1
897,122,8
897,127,10
897,165,8
897,1420,7
897,612,1
897,259,7
897,1083,6
897,1008,3
897,428,7
897,310,9
897,1035,1
897,217,7
897,816,2
897,717,10
897,102,3
897,1237,9
897,1310,10
897,1287,4
897,1441,7
897,1908,10
897,2767,7
897,2744,6
897,2025,7
897,2972,5
897,2908,3
897,1939,1
897,2812,9
898,1481,6
898,1367,1
898,940,2
898,1499,2
898,1160,1
898,240,1
898,534,9
898,563,2
898,625,1
898,257,2
898,2535,10
898,2637,10
898,1559,3
899,527,4
899,1100,3
899,421,1
899,306,10
899,1356,5
899,928,6
899,323,8
899,300,9
899,246,2
899,1309,8
899,1215,9
899,1398,2
899,1406,1
899,814,7
899,1352,5
899,83,6
899,560,9
899,123,8
899,1262,8
899,689,10
899,1261,2
899,1166,4
899,175,7
899,897,9
899,2508,10
899,2564,5
899,1621,7
899,2451,4
899,2945,6
899,2936,4
900,83,1
900,2195,9
901,613,5
901,1258,1
901,781,10
901,942,3
901,583,1
901,1170,9
901,976,10
901,66,1
901,955,8
901,275,5
901,284,9
901,1479,1
901,630,3
901,512,5
901,686,3
901,52,5
901,1085,6
901,136,10
901,1176,8
901,1025,3
901,787,5
901,83,2
901,517,3
901,1240,3
901,1348,1
901,1499,3
901,1064,3
901,327,5
901,188,1
901,1303,5
901,283,10
901,1402,4
901,610,8
901,603,7
901,451,1
901,1264,7
901,215,3
901,2330,3
901,1512,6
901,2690,2
901,2929,4
901,2231,10
901,2100,9
901,2346,6
901,1681,10
901,2066,2
901,1787,10
902,1195,6
902,159,9
902,924,7
902,530,8
902,1125,9
902,719,9
902,1034,9
902,1300,3
902,343,6
902,39,8
902,180,3
902,222,4
902,216,2
902,2787,2
902,1953,10
902,2319,2
902,2412,5
903,371,2
903,1404,9
903,142,2
903,1434,9
903,566,4
903,863,10
903,673,3
903,1078,2
903,1173,6
903,624,5
903,197,2
903,1254,8
903,2106,10
903,1977,3
903,2864,7
903,1630,10
904,955,9
904,1053,5
904,1196,4
904,88,6
904,575,6
904,1155,2
904,810,9
904,736,10
904,1032,10
904,1492,5
904,1205,3
904,1499,1
904,370,10
904,588,1
904,462,4
904,745,1
904,1223,5
904,854,6
904,153,10
904,413,4
904,147,5
904,508,8
904,1030,7
904,435,1
904,1404,6
904,476,3
904,572,8
904,1198,9
904,642,8
904,1021,1
904,1799,10
904,2386,2
904,1726,5
904,1619,6
904,2339,4
904,2067,7
904,1562,4
904,2877,6
905,324,2
905,116,8
905,877,10
905,186,8
905,1277,9
905,1266,6
905,441,6
905,1075,5
905,534,4
905,1325,1
905,929,7
905,971,4
905,960,8
905,1354,10
905,1467,5
905,341,4
905,726,2
905,1129,3
905,216,8
905,852,10
905,948,1
905,453,10
905,1171,9
905,1333,5
905,867,3
905,871,1
905,490,1
905,4,2
905,362,10
905,1255,6
905,154,7
905,1064,6
905,611,1
905,448,9
905,2015,1
905,2036,8
905,2005,1
905,2316,3
905,2061,8
905,1930,1
905,1682,8
905,2338,2
905,2262,9
906,546,1
906,1038,9
906,887,2
906,946,10
906,562,3
906,1280,7
906,31,2
906,631,10
906,899,8
906,17,3
906,1172,2
906,1187,10
906,81,8
906,1179,2
906,589,6
906,540,5
906,1371,9
906,1137,1
906,3,6
906,1454,6
906,395,4
906,1049,10
906,1236,4
906,357,3
906,1461,5
906,271,4
906,925,8
906,218,4
906,1776,10
906,2158,1
906,2806,3
906,2740,10
906,2059,9
906,2774,3
906,1578,1
906,2870,4
907,308,9
907,801,9
907,317,8
907,630,6
907,1144,2
907,398,9
907,769,7
907,1470,6
907,533,7
907,211,2
907,1412,7
907,417,8
907,859,6
907,1020,9
907,59,7
907,1046,4
907,1152,4
907,227,4
907,337,10
907,1450,7
907,24,9
907,1181,3
907,38,4
907,1028,5
907,1472,8
907,1359,5
907,160,10
907,1267,6
907,499,2
907,507,10
907,1416,6
907,1483,2
907,1493,2
907,1907,10
907,2423,10
907,2324,4
907,2687,8
907,2619,7
907,2068,3
907,2851,6
907,1960,2
907,2446,1
908,1193,5
908,992,6
908,240,9
908,719,10
908,843,1
908,1408,2
908,542,1
908,192,4
908,165,7
908,499,9
908,1362,7
908,693,6
908,656,2
908,188,2
908,923,10
908,403,4
908,702,1
908,880,6
908,1300,5
908,421,3
908,1933,10
908,1994,7
908,2626,4
908,2249,5
908,1759,10
909,1328,1
909,788,10
909,1462,7
909,708,7
909,1794,2
910,46,9
910,268,5
910,1321,8
910,1007,6
910,1385,9
910,1251,2
910,290,5
910,97,10
910,1234,2
910,578,7
910,253,5
910,590,5
910,1227,1
910,110,8
910,953,6
910,1426,6
910,198,8
910,98,8
910,981,2
910,434,4
910,157,5
910,1001,2
910,31,2
910,1378,3
910,549,3
910,1003,3
910,1920,5
910,1626,4
910,2906,8
910,2559,8
910,2893,8
910,2838,7
910,1750,6
911,1325,3
911,848,6
911,514,5
911,171,9
911,979,10
911,377,7
911,1166,4
911,1423,7
911,996,10
911,147,3
911,538,1
911,1269,4
911,1340,10
911,325,5
911,1275,8
911,437,2
911,434,4
911,1390,6
911,1314,10
911,498,3
911,1138,3
911,490,9
911,1328,6
911,975,5
911,1311,10
911,1494,4
911,216,3
911,1259,10
911,860,3
911,912,8
911,290,8
911,588,3
911,392,5
911,337,1
911,841,1
911,1906,8
911,2630,4
911,2703,2
911,2492,2
911,1867,6
911,2949,9
911,2583,4
911,2881,3
911,2461,8
912,523,3
912,524,7
912,1337,1
912,370,8
912,341,4
912,273,10
912,1135,4
912,320,5
912,600,6
912,115,4
912,717,1
912,6,4
912,1025,1
912,559,3
912,698,8
912,40,6
912,123,9
912,246,1
912,573,7
912,1256,8
912,973,8
912,1017,3
912,227,3
912,397,1
912,1447,5
912,716,6
912,1079,8
912,238,5
912,139,3
912,168,7
912,557,10
912,697,4
912,116,8
912,1501,2
912,1940,10
912,1561,1
912,2734,1
912,1728,3
912,2011,1
912,2596,1
912,2398,1
912,1800,5
913,327,4
913,1059,9
913,1047,1
913,2074,6
914,710,1
914,324,5
914,1358,10
914,449,4
914,1394,4
914,1371,8
914,941,10
914,23,2
914,420,9
914,874,3
914,1109,5
914,376,8
914,333,4
914,1317,5
914,62,7
914,1390,5
914,294,8
914,71,4
914,1213,2
914,1367,5
914,744,4
914,1232,2
914,1086,9
914,965,1
914,931,4
914,17,5
914,971,1
914,1026,4
914,229,1
914,996,3
914,1485,9
914,660,7
914,185,7
914,623,3
914,1376,1
914,1046,5
914,2731,10
914,2622,7
914,2309,2
914,2394,6
914,2594,4
914,1989,1
914,2637,1
914,2165,3
914,2857,8
914,2562,9
915,921,7
915,75,1
915,1326,10
915,520,2
915,2731,4
916,1444,8
916,1278,6
916,1276,1
916,1365,9
916,19,5
916,1277,6
916,1210,10
916,288,5
916,1367,4
916,2345,6
916,2314,6
916,2682,6
917,646,3
917,1294,4
917,1470,3
917,189,4
917,819,7
917,654,4
917,136,10
917,1266,1
917,1082,2
917,730,7
917,1014,1
917,760,9
917,855,8
917,798,5
917,1280,2
917,356,7
917,114,8
917,21,3
917,383,3
917,462,1
917,441,6
917,1017,7
917,1865,6
917,2802,2
917,1994,1
917,2268,7
917,1774,6
917,2642,2
918,1076,5
918,1461,8
918,99,8
918,1429,9
918,927,1
918,480,2
918,1445,4
918,293,10
918,351,9
918,810,10
918,2872,3
918,2207,6
918,2219,5
919,901,1
919,334,9
919,199,6
919,1216,5
919,865,10
919,73,7
919,414,10
919,773,6
919,230,1
919,1233,2
919,812,10
919,370,5
919,1135,9
919,1406,6
919,24,8
919,513,10
919,515,5
919,433,10
919,412,10
919,1011,9
919,179,2
919,950,3
919,1265,10
919,1051,10
919,222,4
919,1017,9
919,644,7
919,651,7
919,1191,2
919,909,8
919,562,1
919,1397,1
919,1327,10
919,570,2
919,1108,9
919,113,5
919,66,7
919,2179,2
919,1752,4
919,2220,4
919,2089,10
919,2242,9
919,2250,1
919,2350,5
919,2074,10
919,1901,6
919,1674,5
920,1367,4
920,236,2
920,396,9
920,868,1
920,1173,2
920,477,5
920,555,4
920,182,7
920,39,7
920,421,10
920,1171,8
920,572,7
920,169,2
920,42,10
920,1081,9
920,68,2
920,730,4
920,173,9
920,986,9
920,886,2
920,283,8
920,383,1
920,729,3
920,805,9
920,211,1
920,853,4
920,566,7
920,2287,4
920,2761,9
920,2051,2
920,2956,9
920,2939,8
920,2445,6
920,1980,9
921,996,1
921,450,7
921,961,10
921,560,4
921,93,5
921,129,6
921,770,9
921,1066,6
921,341,6
921,1230,4
921,536,6
921,1178,2
921,36,9
921,512,5
921,441,4
921,699,10
921,613,5
921,960,2
921,1161,3
921,713,2
921,1444,3
921,337,2
921,1026,7
921,216,7
921,383,7
921,458,8
921,749,4
921,100,3
921,850,10
921,19,1
921,602,1
921,414,9
921,432,6
921,1062,7
921,1449,7
921,250,2
921,1987,4
921,1678,10
921,2048,4
921,2247,7
921,1619,6
921,1895,2
921,2381,7
921,2068,3
921,1628,1
922,154,10
922,645,2
922,518,4
922,362,8
922,337,2
922,1229,1
922,993,5
922,1454,2
922,603,5
922,1307,4
922,894,2
922,942,2
922,12,7
922,1224,8
922,1289,5
922,888,8
922,2726,3
922,2221,7
922,2699,10
922,2181,5
922,2641,3
923,156,7
923,8,3
923,689,9
923,255,10
923,573,6
923,1116,6
923,69,1
923,566,8
923,1262,4
923,1073,4
923,1421,9
923,1410,7
923,1186,9
923,361,8
923,850,10
923,346,2
923,1417,7
923,1034,4
923,38,2
923,730,4
923,342,10
923,109,4
923,1212,2
923,1432,1
923,343,3
923,745,6
923,1230,1
923,578,6
923,2868,1
923,2832,5
923,2182,7
923,2845,3
923,1535,5
923,2280,9
923,2162,3
924,1433,6
924,1189,1
924,332,4
924,1274,7
924,330,1
924,1170,2
924,186,6
924,1157,4
924,276,5
924,516,10
924,760,5
924,1068,9
924,1114,4
924,840,1
924,597,3
924,949,1
924,373,8
924,2351,2
924,2512,6
924,2649,7
924,2658,9
924,2246,10
925,681,1
925,700,2
925,880,5
925,1106,7
925,247,5
925,1213,10
925,718,5
925,1193,2
925,808,9
925,1308,10
925,1156,5
925,1118,9
925,849,3
925,82,5
925,60,7
925,1377,7
925,780,4
925,2188,4
925,2888,9
925,2361,6
925,2883,8
925,2999,2
926,1286,10
926,603,1
926,1829,8
927,1105,3
927,299,6
927,1176,6
927,201,9
927,771,8
927,424,5
927,1234,3
927,1011,1
927,119,6
927,259,9
927,522,1
927,1484,10
927,114,1
927,1290,6
927,94,5
927,1046,7
927,275,3
927,1069,4
927,173,6
927,380,6
927,305,4
927,306,4
927,1326,7
927,1249,7
927,1210,7
927,280,9
927,1118,3
927,1485,2
927,25,5
927,1218,6
927,147,5
927,1406,10
927,194,7
927,1335,9
927,330,4
927,429,1
927,1110,5
927,1416,3
927,2857,8
927,2161,2
927,2120,10
927,1652,10
927,1853,4
927,2428,2
927,2351,8
927,2743,3
927,2456,6
927,1632,2
928,620,5
928,333,7
928,751,10
928,1236,5
928,645,5
928,1080,8
928,1290,10
928,468,5
928,1098,8
928,1235,10
928,1056,8
928,107,2
928,755,1
928,252,10
928,101,2
928,1424,2
928,1060,3
928,643,2
928,14,2
928,937,6
928,847,10
928,1201,7
928,812,6
928,1168,9
928,2717,9
928,2330,9
928,2900,2
928,1606,9
928,2497,9
928,2943,7
929,961,9
929,1234,4
929,1316,3
929,247,8
929,1005,4
929,202,8
929,821,6
929,206,7
929,1278,7
929,1145,7
929,1072,9
929,646,4
929,393,4
929,5,7
929,180,8
929,1016,5
929,1311,6
929,466,3
929,1215,7
929,244,1
929,40,7
929,1380,10
929,825,1
929,400,9
929,1585,6
929,2456,9
929,2227,8
929,1848,5
929,2803,6
929,2230,10
930,583,5
930,1172,10
930,976,5
930,713,6
930,956,7
930,736,1
930,1382,7
930,592,6
930,1321,7
930,1259,4
930,777,7
930,693,3
930,1019,6
930,544,7
930,376,5
930,994,6
930,1391,4
930,783,7
930,511,2
930,62,2
930,2269,7
930,1787,4
930,2513,9
930,2825,9
930,2211,6
931,77,4
931,352,1
931,698,5
931,80,7
931,1248,1
931,639,1
931,148,7
931,290,10
931,1360,6
931,1267,9
931,1392,8
931,816,10
931,771,3
931,1113,8
931,1074,5
931,1019,1
931,970,5
931,1283,2
931,2443,4
931,2608,8
931,1888,6
931,1739,3
931,2591,10
932,1394,5
932,1301,5
932,634,9
932,905,7
932,395,5
932,802,7
932,267,4
932,1150,6
932,821,3
932,1275,3
932,1463,4
932,292,5
932,1234,1
932,230,5
932,713,3
932,1078,8
932,348,10
932,540,7
932,858,3
932,1490,4
932,42,10
932,1411,5
932,1976,9
932,1580,9
932,2133,1
932,1555,1
932,2311,2
932,1815,5
933,1495,10
933,997,4
933,1485,6
933,460,4
933,536,6
933,437,6
933,1456,5
933,622,6
933,1363,9
933,1162,6
933,109,2
933,1338,6
933,1204,2
933,612,3
933,560,3
933,1167,4
933,957,1
933,1084,2
933,258,5
933,921,8
933,6,2
933,1004,1
933,788,6
933,1414,6
933,797,5
933,18,2
933,1224,3
933,1496,3
933,1817,5
933,2718,8
933,2112,6
933,2636,6
933,2696,3
933,2122,2
933,2522,5
934,1284,7
934,345,5
934,1200,4
934,1329,5
934,2718,5
934,2323,3
935,1043,8
935,1396,7
935,113,5
935,881,9
935,189,7
935,582,1
935,993,7
935,590,8
935,1312,7
935,660,10
935,1137,10
935,1115,10
935,574,1
935,2398,3
935,1843,4
935,2572,2
935,2955,2
936,158,2
936,1117,9
936,176,10
936,331,2
936,295,2
936,1212,3
936,721,8
936,1361,4
936,720,8
936,659,5
936,1795,5
936,1964,8
936,1529,8
937,64,1
937,1123,6
937,120,9
937,1050,5
937,216,9
937,679,1
937,261,7
937,471,10
937,915,5
937,1912,4
937,1981,1
937,2891,4
938,313,3
938,880,10
938,27,4
938,409,6
938,1395,10
938,1462,4
938,457,6
938,1352,6
938,694,9
938,822,9
938,1057,7
938,920,1
938,299,10
938,877,2
938,769,10
938,96,8
938,355,8
938,182,2
938,551,10
938,458,1
938,1193,6
938,328,3
938,876,1
938,774,9
938,598,7
938,1409,7
938,1489,10
938,266,8
938,37,10
938,1461,5
938,601,4
938,1280,5
938,308,1
938,1257,8
938,1415,9
938,1487,6
938,1139,3
938,855,1
938,2250,4
938,2756,3
938,2962,6
938,1921,2
938,1772,5
938,2006,6
938,2032,9
938,2286,1
938,2930,8
938,2013,10
939,1069,5
939,1390,4
939,283,1
939,95,4
939,854,1
939,302,8
939,406,2
939,981,7
939,170,3
939,398,2
939,783,9
939,115,3
939,890,1
939,19,6
939,1090,10
939,675,9
939,2975,8
939,2530,1
939,1653,10
939,1976,9
939,2675,10
940,248,7
940,338,1
940,801,1
940,1074,10
940,108,1
940,261,5
940,855,5
940,911,2
940,171,7
940,920,4
940,1015,4
940,850,5
940,601,7
940,506,8
940,846,8
940,501,2
940,362,1
940,239,10
940,358,10
940,1244,4
940,493,3
940,1085,4
940,152,6
940,95,5
940,507,6
940,952,10
940,1145,2
940,1150,4
940,620,8
940,2017,1
940,1534,2
940,1537,3
940,1682,6
940,2287,7
940,2933,8
940,1607,2
940,1530,3
941,377,5
941,1204,7
941,745,8
941,511,6
941,727,4
941,757,3
941,449,8
941,855,5
941,193,7
941,166,4
941,536,7
941,367,9
941,476,3
941,102,9
941,207,10
941,407,5
941,98,1
941,783,3
941,541,6
941,451,8
941,609,7
941,75,6
941,2,4
941,767,5
941,18,7
941,430,2
941,1562,6
941,2901,1
941,2208,3
941,2088,4
941,1887,8
941,1697,1
941,2744,2
942,241,8
942,1134,9
942,611,6
942,202,4
942,1185,4
942,597,10
942,137,5
942,1084,7
942,440,9
942,256,2
942,619,2
942,1370,1
942,318,2
942,846,9
942,1135,10
942,948,10
942,884,6
942,754,8
942,1319,2
942,660,8
942,696,10
942,1336,5
942,907,4
942,786,7
942,1015,2
942,1199,10
942,616,3
942,602,3
942,983,2
942,171,2
942,496,1
942,799,5
942,529,7
942,1313,2
942,707,5
942,2620,4
942,2309,2
942,2502,1
942,2419,7
942,2082,5
942,2471,3
942,2234,7
942,2526,7
942,1725,2
943,514,5
943,1209,8
943,1129,3
943,871,2
943,978,1
943,556,4
943,815,8
943,687,7
943,96,5
943,636,9
943,207,8
943,1194,8
943,659,10
943,597,8
943,6,7
943,1295,1
943,313,5
943,1124,4
943,1172,1
