id,title,type,episodes,status,score,rank,popularity,favorites,synopsis,genres,image
9086,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,TV,24.0,Finished Airing,6.0,10305.0,12822,2,Third season of TV Yarou Nanaana.,"Adventure, Comedy",https://cdn.myanimelist.net/images/anime/1201/106347l.jpg
9087,Neko Neko Nihonshi 5th Season,TV,32.0,Finished Airing,,19090.0,17331,0,Fifth season of Neko Neko Nihonshi.,Comedy,https://cdn.myanimelist.net/images/anime/1112/106363l.jpg
9088,Bakugan: Armored Alliance,TV,52.0,Finished Airing,5.68,11956.0,9237,10,Second season of Bakugan: Battle Planet.,"Action, Fantasy",https://cdn.myanimelist.net/images/anime/1234/106364l.jpg
9089,Chao Shou Wuzhuang: Renzhe Wudi,TV,33.0,Finished Airing,,20603.0,20069,0,"The story begins from a boy named Kino, a junior high student.

Every one hundred thousand years, the Seven Parrallel Universes will line in one path and be connected for seven days. And every this time, there will be wars between different civilizations of universes, as there will usually be someone with extremely strong power, who wants to conquer all universes. But at the same time, a team of legend warriors selected from every universe will appear to stop this, and they are the Army of Ultra Beast Force.

This time, Mio, the strongest lord of all universes is going to awake. As one of the selected warriors, Kino is and his friends are trained by Master Wyatt, travel through the multiverse, meeting new friends and rivals, and try to stop Mio. With his powerful ""Dark Energy Locker"" which allows him to become a Robo-Soldier by releasing the potential dark energy inside himself, he encounters evil enemies along the way.

(Source: RevEvolution Wiki)",Sci-Fi,https://cdn.myanimelist.net/images/anime/1966/150149l.jpg
9090,Watanuki-san Chi to,TV,12.0,Finished Airing,5.95,10565.0,12352,5,Second season of Watanuki-san Chi no.,Slice of Life,https://cdn.myanimelist.net/images/anime/1136/111640l.jpg
9091,Daredemo Nai Monster,Music,1.0,Finished Airing,6.02,,20007,0,A music video for the song Monster of Nobody by Natsu to Suisei.,,https://cdn.myanimelist.net/images/anime/1242/106533l.jpg
9092,"Anoyo no Subete wa, Obake-gumi!",TV,34.0,Finished Airing,,19976.0,14122,1,"The gag anime takes place at a school for youkai and other supernatural beings. A vampire named Rakuru transfers to the school from the West, and she tries to change the school as the class representative.","Comedy, Supernatural",https://cdn.myanimelist.net/images/anime/1762/106451l.jpg
9093,Shiri Play,Movie,1.0,Finished Airing,4.84,13998.0,19455,0,Short film by Yoriko Mizushiri.,Avant Garde,https://cdn.myanimelist.net/images/anime/1401/106454l.jpg
9094,Enyogu,Movie,1.0,Finished Airing,5.23,13436.0,19413,0,Short film by Yoriko Mizushiri.,Avant Garde,https://cdn.myanimelist.net/images/anime/1016/108617l.jpg
9095,Sasurai Zou-san,Movie,1.0,Finished Airing,4.99,13829.0,17974,1,Short film by Yoriko Mizushiri.,Avant Garde,https://cdn.myanimelist.net/images/anime/1772/106456l.jpg
9096,Fusuma 2,Movie,1.0,Finished Airing,4.8,14033.0,19557,0,,Avant Garde,https://cdn.myanimelist.net/images/anime/1828/106457l.jpg
9097,Rainbow,Movie,1.0,Finished Airing,4.77,14071.0,17064,1,"Short animation of a man pole vaulting with a rainbow-colored shape. As the shape bends, straightens, and moves, there are several different techniques to be observed.",Avant Garde,https://cdn.myanimelist.net/images/anime/1678/106458l.jpg
9098,Truth,Movie,1.0,Finished Airing,5.0,13815.0,21207,0,,Avant Garde,https://cdn.myanimelist.net/images/anime/1605/106459l.jpg
9099,A Sea Doesn't Tell Much,Movie,1.0,Finished Airing,4.66,14175.0,17135,0,"A minimalistic and fun animation displaying a face submerged in water. As different objects and situations show up, the face reacts using its mouth and different expressions. Soon, the face meets a companion. Before melting away.",Avant Garde,https://cdn.myanimelist.net/images/anime/1793/106460l.jpg
9100,Umi,Music,1.0,Finished Airing,5.26,,20702,0,"Music video by Yoriko Mizushiri for the song Umi by Japanese band Kuchiroro that was featured on their sixth album ""everyday is a symphony"".",Avant Garde,https://cdn.myanimelist.net/images/anime/1310/106462l.jpg
9101,Noctambulist,Music,1.0,Finished Airing,6.08,,19811,0,"A music video for matryoshka's Noctambulist, directed by Susumu Yamaguchi. The song itself was released in 2012 as part of their album, Laideronnette.",Avant Garde,https://cdn.myanimelist.net/images/anime/1886/106623l.jpg
9102,Eizouken Mini Anime,ONA,13.0,Finished Airing,5.53,12555.0,9329,6,Short episodes with super-deformed characters posted in official Twitter account and later released with the BD Box. Includes one recap episode of the first 4 episodes of the main series,Comedy,https://cdn.myanimelist.net/images/anime/1873/106472l.jpg
9103,"Sentouin, Haken shimasu!",TV,12.0,Finished Airing,7.13,3870.0,631,2087,"As a chief operative of the villainous Kisaragi Corporation, Sentouin Roku-gou receives orders to help the organization conquer the entire known universe. Tasked with infiltrating the kingdom of Grace—a mission that could change the fate of the world—Roku-gou mistakenly believes that his skills as a combatant are superb, fuelling his arrogant attitude. To ensure the success of the mission, Alice Kisaragi, an exceptional android with a youthful appearance named after the company itself, is assigned to be Roku-gou's travel companion. 

Upon their arrival at the outskirts of the kingdom, Alice and Roku-gou encounter Snow, the commander of the country's royal guard. Snow leads the pair to a broken legendary artifact, and Roku-gou seizes the opportunity for a long-awaited promotion at his company and changes the recitation for the sacred ritual to an embarrassing phrase. As punishment, the princess of the kingdom forces Roku-gou to become an honorary knight, fulfilling part of his mission. Having infiltrated the kingdom's inner circle, Roku-gou must now help his new employer fight against the Demon Lord's Army, all while perpetuating evil deeds as a combatant of the Kisaragi Corporation. 

[Written by MAL Rewrite]","Action, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/1444/115118l.jpg
9104,Taberu Hito-tachi,Movie,1.0,Finished Airing,5.07,13731.0,18343,1,"People can show some other personality when eating. Some become like herbivores, chewing so many times. Some becomes like carp, crowing around bait.  Some become like hamsters, with their mouths full, etc. Everyone is unique and worth observation.

(Source: Official Website)",Slice of Life,https://cdn.myanimelist.net/images/anime/1971/150978l.jpg
9105,Date A Live IV,TV,12.0,Finished Airing,7.74,1231.0,959,3419,"Despite the numerous challenges he has overcome so far, Shidou Itsuka's mission with Ratatoskr is far from over. In a departure from his daily routine, Shidou encounters a starving woman lying on the street and ends up helping her. After the two arrive at her apartment, the woman introduces herself as Nia Honjou—a popular manga artist working under a pen name. However, cutting straight to the chase, Nia reveals that she is also a Spirit and is aware of Shidou's secret operation.

Interested in seeing his charisma firsthand, Nia challenges Shidou to win her over on a date. As he strives for an opportunity to seal her powers, Shidou learns more about Nia and her history with Deus Ex Machina Industries, a name he is all too familiar with...

[Written by MAL Rewrite]","Action, Fantasy, Romance, Sci-Fi",https://cdn.myanimelist.net/images/anime/1368/121281l.jpg
9106,BanG Dream! Film Live 2nd Stage,Movie,1.0,Finished Airing,7.88,908.0,7207,38,"The second animated live movie for the BanG Dream! franchise and the sequel to BanG Dream! FILM LIVE.

(Source:BanG Dream! Wikia)",,https://cdn.myanimelist.net/images/anime/1229/117735l.jpg
9107,Climber,Movie,1.0,Finished Airing,6.09,9761.0,19722,1,"There is a stone pillar that continues long and long. Climbers are climbing it. Each climber keeps climbing the stone pillar spending time. They are the symbols of accumulation.

(Source: Tokyo University of the Arts)",Avant Garde,https://cdn.myanimelist.net/images/anime/1682/115417l.jpg
9108,Micchiri Wanko! Animation,TV,24.0,Finished Airing,5.86,11024.0,14938,1,Spin-off of Micchiri Neko.,Comedy,https://cdn.myanimelist.net/images/anime/1793/106522l.jpg
9109,Hulu Xiao Jin Gang,OVA,6.0,Finished Airing,,22175.0,21878,1,,"Action, Adventure",https://cdn.myanimelist.net/images/anime/1298/106621l.jpg
9110,Man with a Mission The Animation,ONA,6.0,Finished Airing,5.5,12629.0,16013,2,Short 3DCG anime for Japanese band MAN WITH A MISSION.,Comedy,https://cdn.myanimelist.net/images/anime/1378/106615l.jpg
9111,Destiny Child,ONA,1.0,Finished Airing,5.52,12570.0,12882,1,"The devil king Lucifero suddenly declares he's going to retire, and must choose a successor. The Devil King Cadets gather one after another, and go to the human world to participate in the succession contest. But only the devil king's own descendant Osamu has no interest whatsoever in the contest. Compared to the fate of the world, Osamu is more interested in his part-time job at a convenience store. Osamu has no choice, however, but to start collecting familiars called ""Child,"" which are born from human souls. Osamu still only has an interest in his part-time job, and he's a few steps behind the rest of the Cadets.

(Source: ANN)","Action, Supernatural",https://cdn.myanimelist.net/images/anime/1359/108921l.jpg
9112,Nana Song,Music,1.0,Finished Airing,5.46,,20221,0,Music video directed by Sou Ootsuki for NANA SONG by Japanese music unit Fuuri on their self-titled debut album. The music video was included on DVD with the release of the album.,Avant Garde,https://cdn.myanimelist.net/images/anime/1836/106553l.jpg
9113,Sarashimono,Music,1.0,Finished Airing,5.83,,20042,0,A music video for the song Sarashimono by Gen Hoshino,,https://cdn.myanimelist.net/images/anime/1631/106561l.jpg
9114,Tensura Nikki: Tensei shitara Slime Datta Ken,TV,12.0,Finished Airing,7.59,1701.0,707,2136,"In between slaying monsters and negotiating with neighboring countries, Rimuru Tempest has his hands full attending to his kingdom alongside day-to-day matters. But whether it's expanding the farms in the summer heat or shoveling snow in the chilly winter, no task is too big for Rimuru and his friends!

[Written by MAL Rewrite]","Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/1458/117607l.jpg
9115,It's Marey O'Clock Now!,Movie,1.0,Finished Airing,4.88,13956.0,20254,0,Title animation for mareykrap's first solo exhibition it's zero o'clock now.,Avant Garde,https://cdn.myanimelist.net/images/anime/1338/106579l.jpg
9116,Nanatsu no Taizai: Funnu no Shinpan,TV,24.0,Finished Airing,6.57,6907.0,537,1596,"After the Kingdom of Liones faces a new threat, the Seven Deadly Sins split up in order to defeat an enemy force spanning Britannia. With their members divided, they face 3 powerful foes, attempt to rescue the lost part of a dear friend, and begin their rescue of Elizabeth.

However, all is not quite as it seems. Along the way, the truth of what brought the end of the Holy War 3000 years ago is uncovered, causing old friends to come face to face against each other.

Nanatsu no Taizai: Funnu no Shinpan continues the adventure of the Seven Deadly Sins and their friends, and sees a great power released.","Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1011/111551l.jpg
9117,Feng Shen Bang Chuanqi,TV,100.0,Finished Airing,,21362.0,23215,0,,"Action, Fantasy",https://cdn.myanimelist.net/images/anime/1742/106590l.jpg
9118,Gravity (2019),Music,1.0,Finished Airing,6.01,,18490,0,"Vertical music video directed by Kousuke Sugimoto for the song Gravity by The Charm Park that was included on his album ""Reverse &amp; Rebirth"".",Avant Garde,https://cdn.myanimelist.net/images/anime/1742/106591l.jpg
9119,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Movie,1.0,Finished Airing,7.72,1310.0,2562,397,"After battling their way through all seven Singularities, the Chaldea Security Organization has finally arrived at the endpoint of the Grand Order: The Final Singularity, Grand Temple of Time: Solomon. Now is the time to defeat the root of all evil, Solomon, the King of Mages. Now is the time to reclaim the future. With the final operation looming large, Romani Archaman considers the choices he will soon have to make, Mash Kyrielight dwells on life's limitations, and Fujimaru prepares to receive a new Mystic Code. All their many encounters have led to this moment as Fujimaru and Mash at last embark on their final operation...

(Source: anime.fate-go.us)","Action, Fantasy",https://cdn.myanimelist.net/images/anime/1507/114957l.jpg
9120,Saikai,Music,2.0,Finished Airing,6.46,,18478,1,"There is two versions of this music video.

Both videos feature the same song, but one is sung by Hatsune Miku on Niconico, and the other is a self-cover from the author himself, Harumaki Gohan on Youtube.

Both versions focus on separate characters.",,https://cdn.myanimelist.net/images/anime/1874/106597l.jpg
9121,Yakusoku (2019),Music,2.0,Finished Airing,6.24,,19454,0,"The video can be considered a prequel to Saikai.

Similarly, there are two versions of the video that are sung by Hatsune Miku on Niconico, and Harumaki Gohan on YouTube, both focus on a different girl.",,https://cdn.myanimelist.net/images/anime/1934/106601l.jpg
9122,Cobalt Memories,Music,1.0,Finished Airing,6.06,,19046,1,,,https://cdn.myanimelist.net/images/anime/1220/106603l.jpg
9123,Jintian Kaishi Shanyao Dengchang,ONA,15.0,Finished Airing,6.66,6350.0,14018,5,Second season of Jintian Kaishi Zuo Mingxing.,Comedy,https://cdn.myanimelist.net/images/anime/1394/106617l.jpg
9124,Kaibutsu-kun (1980) Specials,Special,6.0,Finished Airing,,17669.0,19331,0,"TV specials of the 1980 colored Kaibutsu-kun series. The first three episodes aired after episode 25. The trio aired back to back on the same day, in honor of Taro Sagami who was the voice actor of Franken. He had passed away the day before. Shingo Kanemoto took over voicing the role after these three eps. The other three eps were all New Years specials aired after ep 57.

Each Kaibutsu-kun story is ~15 minutes long. The TV series shows 2 stories per episode to fit into a half hour time slot. These specials are all 1 story each but ep 3 and 5 use the time slot for theirs.","Comedy, Horror",https://cdn.myanimelist.net/images/anime/1349/106619l.jpg
